Citado,Año,Titulo,Revista
1182,2020,"Digital twin: Enabling technologies, challenges and open research",IEEE access
152,2021,Machine learning and deep learning applications-a vision,Global Transitions Proceedings
88,2021,A survey of complex-valued neural networks,arXiv preprint arXiv:2101.12249
82,2021,Ensemble learning of diffractive optical networks,Light: Science \& Applications
69,2021,Deep learning in glaucoma with optical coherence tomography: a review,Eye
30,2022,Machine learning activation energies of chemical reactions,Wiley Interdisciplinary Reviews: Computational Molecular Science
20,2022,"Deep learning for manufacturing sustainability: Models, applications in Industry 4.0 and implications",International Journal of Information Management Data Insights
17,2023,Smartphone-based platforms implementing microfluidic detection with image-based artificial intelligence,Nature Communications
